time,p_real_w,ghi,dni,dhi,t_amb,wind_kmh,wind_ms
2026-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.1,2.7,0.75
2026-03-20 00:15:00+00:00,0.0,0.0,0.0,0.0,0.925,2.7,0.75
2026-03-20 00:30:00+00:00,0.0,0.0,0.0,0.0,0.75,2.7,0.75
2026-03-20 00:45:00+00:00,0.0,0.0,0.0,0.0,0.5750000000000001,2.7,0.75
2026-03-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.4,2.7,0.75
2026-03-20 01:15:00+00:00,0.0,0.0,0.0,0.0,0.275,2.7750000000000004,0.7708333333333333
2026-03-20 01:30:00+00:00,0.0,0.0,0.0,0.0,0.15000000000000002,2.85,0.7916666666666666
2026-03-20 01:45:00+00:00,0.0,0.0,0.0,0.0,0.025000000000000022,2.925,0.8125
2026-03-20 02:00:00+00:00,0.0,0.0,0.0,0.0,-0.1,3.0,0.8333333333333333
2026-03-20 02:15:00+00:00,0.0,0.0,0.0,0.0,-0.125,2.9,0.8055555555555555
2026-03-20 02:30:00+00:00,0.0,0.0,0.0,0.0,-0.15000000000000002,2.8,0.7777777777777777
2026-03-20 02:45:00+00:00,0.0,0.0,0.0,0.0,-0.17500000000000002,2.7,0.75
2026-03-20 03:00:00+00:00,0.0,0.0,0.0,0.0,-0.2,2.6,0.7222222222222222
2026-03-20 03:15:00+00:00,0.0,0.0,0.0,0.0,-0.2,2.375,0.6597222222222222
2026-03-20 03:30:00+00:00,0.0,0.0,0.0,0.0,-0.2,2.15,0.5972222222222222
2026-03-20 03:45:00+00:00,0.0,0.0,0.0,0.0,-0.2,1.925,0.5347222222222222
2026-03-20 04:00:00+00:00,0.0,0.0,0.0,0.0,-0.2,1.7,0.4722222222222222
2026-03-20 04:15:00+00:00,0.0,0.0,0.0,0.0,-0.225,1.6,0.4444444444444444
2026-03-20 04:30:00+00:00,0.0,0.0,0.0,0.0,-0.25,1.5,0.41666666666666663
2026-03-20 04:45:00+00:00,0.0,0.0,0.0,0.0,-0.275,1.4,0.3888888888888889
2026-03-20 05:00:00+00:00,10.154444444444444,0.0,0.0,0.0,-0.3,1.3,0.3611111111111111
2026-03-20 05:15:00+00:00,157.85555555555555,6.5,36.4,3.5,-0.25,1.2,0.3333333333333333
2026-03-20 05:30:00+00:00,577.3277777777778,13.0,72.8,7.0,-0.2,1.1,0.3055555555555556
2026-03-20 05:45:00+00:00,1154.328888888889,19.5,109.19999999999999,10.5,-0.15,1.0,0.2777777777777778
2026-03-20 06:00:00+00:00,1680.7677777777778,26.0,145.6,14.0,-0.1,0.9,0.25
2026-03-20 06:15:00+00:00,2157.802222222222,59.5,232.4,24.25,0.4750000000000001,0.9500000000000001,0.2638888888888889
2026-03-20 06:30:00+00:00,2940.4577777777777,93.0,319.20000000000005,34.5,1.05,1.0,0.2777777777777778
2026-03-20 06:45:00+00:00,3758.6222222222223,126.5,406.0,44.75,1.625,1.05,0.2916666666666667
2026-03-20 07:00:00+00:00,4235.176666666666,160.0,492.8,55.0,2.2,1.1,0.3055555555555556
2026-03-20 07:15:00+00:00,4567.452222222222,200.75,536.225,60.75,2.925,1.1,0.3055555555555556
2026-03-20 07:30:00+00:00,5015.472222222223,241.5,579.65,66.5,3.65,1.1,0.3055555555555556
2026-03-20 07:45:00+00:00,5350.778888888889,282.25,623.075,72.25,4.375,1.1,0.3055555555555556
2026-03-20 08:00:00+00:00,5671.721111111111,323.0,666.5,78.0,5.1,1.1,0.3055555555555556
2026-03-20 08:15:00+00:00,6459.22,360.0,688.525,82.5,5.9,1.2000000000000002,0.33333333333333337
2026-03-20 08:30:00+00:00,6906.568888888889,397.0,710.55,87.0,6.7,1.3,0.3611111111111111
2026-03-20 08:45:00+00:00,7356.904444444444,434.0,732.575,91.5,7.5,1.4,0.38888888888888884
2026-03-20 09:00:00+00:00,7736.098888888889,471.0,754.6,96.0,8.3,1.5,0.41666666666666663
2026-03-20 09:15:00+00:00,8057.59,494.25,755.025,101.0,8.950000000000001,1.4,0.38888888888888884
2026-03-20 09:30:00+00:00,8437.457777777778,517.5,755.45,106.0,9.600000000000001,1.3,0.3611111111111111
2026-03-20 09:45:00+00:00,8770.09111111111,540.75,755.875,111.0,10.25,1.2000000000000002,0.33333333333333337
2026-03-20 10:00:00+00:00,8962.757777777777,564.0,756.3,116.0,10.9,1.1,0.3055555555555556
2026-03-20 10:15:00+00:00,9132.32111111111,566.25,713.9749999999999,135.25,11.075,1.0250000000000001,0.28472222222222227
2026-03-20 10:30:00+00:00,9187.893333333333,568.5,671.65,154.5,11.25,0.9500000000000001,0.2638888888888889
2026-03-20 10:45:00+00:00,9227.387777777778,570.75,629.325,173.75,11.425,0.875,0.24305555555555558
2026-03-20 11:00:00+00:00,9115.477777777778,573.0,587.0,193.0,11.6,0.8,0.22222222222222224
2026-03-20 11:15:00+00:00,9012.905555555555,552.0,520.4,214.25,11.65,1.075,0.29861111111111116
2026-03-20 11:30:00+00:00,9893.133333333333,531.0,453.8,235.5,11.7,1.35,0.375
2026-03-20 11:45:00+00:00,4932.933333333333,510.0,387.20000000000005,256.75,11.75,1.625,0.45138888888888895
2026-03-20 12:00:00+00:00,2347.871111111111,489.0,320.6,278.0,11.8,1.9,0.5277777777777778
2026-03-20 12:15:00+00:00,2201.662222222222,469.0,303.75,271.25,11.8,2.225,0.6180555555555556
2026-03-20 12:30:00+00:00,3465.781111111111,449.0,286.9,264.5,11.8,2.55,0.7083333333333334
2026-03-20 12:45:00+00:00,4662.608888888889,429.0,270.05,257.75,11.8,2.875,0.7986111111111112
2026-03-20 13:00:00+00:00,4474.304444444444,409.0,253.2,251.0,11.8,3.2,0.888888888888889
2026-03-20 13:15:00+00:00,6316.36,394.75,248.35,244.25,11.700000000000001,3.375,0.9375
2026-03-20 13:30:00+00:00,8602.744444444445,380.5,243.5,237.5,11.600000000000001,3.55,0.9861111111111112
2026-03-20 13:45:00+00:00,7041.565555555556,366.25,238.65,230.75,11.5,3.725,1.034722222222222
2026-03-20 14:00:00+00:00,4794.182222222223,352.0,233.8,224.0,11.4,3.9,1.0833333333333333
2026-03-20 14:15:00+00:00,2313.2066666666665,315.0,191.5,212.0,11.15,3.75,1.0416666666666665
2026-03-20 14:30:00+00:00,2238.652222222222,278.0,149.2,200.0,10.9,3.5999999999999996,1.0
2026-03-20 14:45:00+00:00,1994.5466666666666,241.0,106.9,188.0,10.65,3.4499999999999997,0.9583333333333333
2026-03-20 15:00:00+00:00,1683.6844444444444,204.0,64.6,176.0,10.4,3.3,0.9166666666666666
2026-03-20 15:15:00+00:00,1532.2344444444445,181.25,48.449999999999996,160.25,9.9,3.3249999999999997,0.923611111111111
2026-03-20 15:30:00+00:00,1467.5577777777778,158.5,32.3,144.5,9.4,3.3499999999999996,0.9305555555555556
2026-03-20 15:45:00+00:00,1168.6044444444444,135.75,16.15,128.75,8.9,3.375,0.9375
2026-03-20 16:00:00+00:00,1108.5622222222223,113.0,0.0,113.0,8.4,3.4,0.9444444444444444
2026-03-20 16:15:00+00:00,792.1411111111111,93.25,0.0,93.25,7.875,3.2,0.8888888888888888
2026-03-20 16:30:00+00:00,505.21666666666664,73.5,0.0,73.5,7.35,3.0,0.8333333333333333
2026-03-20 16:45:00+00:00,286.46222222222224,53.75,0.0,53.75,6.825,2.8,0.7777777777777778
2026-03-20 17:00:00+00:00,59.745555555555555,34.0,0.0,34.0,6.3,2.6,0.7222222222222222
2026-03-20 17:15:00+00:00,0.1922222222222222,25.75,0.0,25.75,6.425,2.15,0.5972222222222222
2026-03-20 17:30:00+00:00,0.0,17.5,0.0,17.5,6.55,1.7000000000000002,0.4722222222222222
